date,amp,amp5,amp10,amp20,amp40
2017-10-13,0.0272,0.0291,0.0314,0.033,0.0451
2017-10-16,0.0581,0.0357,0.0348,0.0344,0.0445
2017-10-17,0.0755,0.0451,0.0377,0.0357,0.0455
